2019-12-15 22:34:19,625 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-15 22:41:23,604 INFO api: 192.168.1.79 - - [15/Dec/2019 22:41:23] "POST /secretariats HTTP/1.1" 200 -
2019-12-15 22:41:26,051 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:41:26,054 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:41:26] "GET / HTTP/1.1" 200 -
2019-12-15 22:41:26,054 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1591
2019-12-15 22:41:26,056 INFO api: 127.0.0.1 - - [15/Dec/2019 22:41:26] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:41:26,656 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:41:26,664 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:41:26] "GET / HTTP/1.1" 200 -
2019-12-15 22:41:26,666 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1591
2019-12-15 22:41:26,673 INFO api: 192.168.1.79 - - [15/Dec/2019 22:41:26] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:41:34,801 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:41:34,807 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:41:34] "GET /0 HTTP/1.1" 200 -
2019-12-15 22:41:34,809 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 22:41:34,812 INFO api: 192.168.1.79 - - [15/Dec/2019 22:41:34] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 22:42:30,092 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:42:30,097 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:42:30] "GET / HTTP/1.1" 200 -
2019-12-15 22:42:30,098 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1591
2019-12-15 22:42:30,100 INFO api: 192.168.1.79 - - [15/Dec/2019 22:42:30] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:42:31,637 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:42:31,639 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:42:31] "GET /5 HTTP/1.1" 200 -
2019-12-15 22:42:31,640 DEBUG api: http://127.0.0.1:5000 "GET /5 HTTP/1.1" 200 69
2019-12-15 22:42:31,641 INFO api: 192.168.1.79 - - [15/Dec/2019 22:42:31] "GET /secretariats/5 HTTP/1.1" 200 -
2019-12-15 22:42:53,243 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:42:53,246 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:42:53] "GET /5 HTTP/1.1" 200 -
2019-12-15 22:42:53,247 DEBUG api: http://127.0.0.1:5000 "GET /5 HTTP/1.1" 200 69
2019-12-15 22:42:53,249 INFO api: 192.168.1.79 - - [15/Dec/2019 22:42:53] "GET /secretariats/5 HTTP/1.1" 200 -
2019-12-15 22:42:57,655 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:42:57,668 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:42:57] "DELETE /5 HTTP/1.1" 200 -
2019-12-15 22:42:57,671 DEBUG api: http://127.0.0.1:5000 "DELETE /5 HTTP/1.1" 200 16
2019-12-15 22:42:57,675 INFO api: 192.168.1.79 - - [15/Dec/2019 22:42:57] "DELETE /secretariats/5 HTTP/1.1" 200 -
2019-12-15 22:43:11,287 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:43:11,291 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:43:11] "GET / HTTP/1.1" 200 -
2019-12-15 22:43:11,292 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1512
2019-12-15 22:43:11,294 INFO api: 127.0.0.1 - - [15/Dec/2019 22:43:11] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:50:09,503 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-15 22:51:35,393 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-15 22:51:40,432 INFO canteen:  * Running on http://127.0.0.1:5002/ (Press CTRL+C to quit)
2019-12-15 22:51:42,490 INFO rooms:  * Running on http://127.0.0.1:5001/ (Press CTRL+C to quit)
2019-12-15 22:51:44,352 INFO secretariats:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2019-12-15 22:51:47,402 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:51:47] "GET / HTTP/1.1" 200 -
2019-12-15 22:53:04,267 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:53:04,275 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:53:04] "GET / HTTP/1.1" 200 -
2019-12-15 22:53:04,278 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1512
2019-12-15 22:53:04,282 INFO api: 192.168.1.79 - - [15/Dec/2019 22:53:04] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:53:08,877 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:53:08,880 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:53:08] "GET /0 HTTP/1.1" 200 -
2019-12-15 22:53:08,881 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 22:53:08,882 INFO api: 192.168.1.79 - - [15/Dec/2019 22:53:08] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 22:53:15,019 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:53:15,023 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:53:15] "GET /0 HTTP/1.1" 200 -
2019-12-15 22:53:15,023 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 22:53:15,024 INFO api: 192.168.1.79 - - [15/Dec/2019 22:53:15] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 22:53:19,118 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:53:19,120 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:53:19] "GET /0 HTTP/1.1" 200 -
2019-12-15 22:53:19,121 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 22:53:19,123 INFO api: 192.168.1.79 - - [15/Dec/2019 22:53:19] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 22:53:26,407 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:53:26] "GET / HTTP/1.1" 200 -
2019-12-15 22:55:31,732 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:55:31,737 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:55:31] "GET / HTTP/1.1" 200 -
2019-12-15 22:55:31,739 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1512
2019-12-15 22:55:31,742 INFO api: 192.168.1.79 - - [15/Dec/2019 22:55:31] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 22:55:32,852 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:55:32,855 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:55:32] "GET /0 HTTP/1.1" 200 -
2019-12-15 22:55:32,856 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 22:55:32,858 INFO api: 192.168.1.79 - - [15/Dec/2019 22:55:32] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 22:55:35,719 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:55:35,723 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:55:35] "GET /0 HTTP/1.1" 200 -
2019-12-15 22:55:35,724 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 22:55:35,727 INFO api: 192.168.1.79 - - [15/Dec/2019 22:55:35] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 22:55:42,968 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:55:42] "GET / HTTP/1.1" 200 -
2019-12-15 22:56:18,624 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 22:56:18,629 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:56:18] "GET /0 HTTP/1.1" 200 -
2019-12-15 22:56:18,630 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 22:56:18,632 INFO api: 192.168.1.79 - - [15/Dec/2019 22:56:18] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 22:56:22,624 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 22:56:22] "GET / HTTP/1.1" 200 -
2019-12-15 23:15:13,531 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:15:13,535 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:15:13] "GET / HTTP/1.1" 200 -
2019-12-15 23:15:13,535 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1512
2019-12-15 23:15:13,537 INFO api: 192.168.1.79 - - [15/Dec/2019 23:15:13] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:15:15,664 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:15:15,667 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:15:15] "GET /3 HTTP/1.1" 200 -
2019-12-15 23:15:15,668 DEBUG api: http://127.0.0.1:5000 "GET /3 HTTP/1.1" 200 69
2019-12-15 23:15:15,670 INFO api: 192.168.1.79 - - [15/Dec/2019 23:15:15] "GET /secretariats/3 HTTP/1.1" 200 -
2019-12-15 23:17:39,333 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:17:39,335 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:17:39] "GET / HTTP/1.1" 200 -
2019-12-15 23:17:39,336 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1512
2019-12-15 23:17:39,338 INFO api: 192.168.1.79 - - [15/Dec/2019 23:17:39] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:17:40,168 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:17:40,173 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:17:40] "GET /0 HTTP/1.1" 200 -
2019-12-15 23:17:40,174 DEBUG api: http://127.0.0.1:5000 "GET /0 HTTP/1.1" 200 79
2019-12-15 23:17:40,176 INFO api: 192.168.1.79 - - [15/Dec/2019 23:17:40] "GET /secretariats/0 HTTP/1.1" 200 -
2019-12-15 23:17:42,727 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:17:42,733 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:17:42] "DELETE /0 HTTP/1.1" 200 -
2019-12-15 23:17:42,734 DEBUG api: http://127.0.0.1:5000 "DELETE /0 HTTP/1.1" 200 16
2019-12-15 23:17:42,735 INFO api: 192.168.1.79 - - [15/Dec/2019 23:17:42] "DELETE /secretariats/0 HTTP/1.1" 200 -
2019-12-15 23:17:46,005 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:17:46,009 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:17:46] "GET / HTTP/1.1" 200 -
2019-12-15 23:17:46,010 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1423
2019-12-15 23:17:46,012 INFO api: 192.168.1.79 - - [15/Dec/2019 23:17:46] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:17:50,912 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:17:50,920 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:17:50] "GET /20 HTTP/1.1" 200 -
2019-12-15 23:17:50,922 DEBUG api: http://127.0.0.1:5000 "GET /20 HTTP/1.1" 200 72
2019-12-15 23:17:50,928 INFO api: 192.168.1.79 - - [15/Dec/2019 23:17:50] "GET /secretariats/20 HTTP/1.1" 200 -
2019-12-15 23:17:53,055 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:17:53,061 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:17:53] "DELETE /20 HTTP/1.1" 200 -
2019-12-15 23:17:53,062 DEBUG api: http://127.0.0.1:5000 "DELETE /20 HTTP/1.1" 200 16
2019-12-15 23:17:53,064 INFO api: 192.168.1.79 - - [15/Dec/2019 23:17:53] "DELETE /secretariats/20 HTTP/1.1" 200 -
2019-12-15 23:17:55,835 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:17:55,840 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:17:55] "GET / HTTP/1.1" 200 -
2019-12-15 23:17:55,841 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1341
2019-12-15 23:17:55,844 INFO api: 192.168.1.79 - - [15/Dec/2019 23:17:55] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:18:19,287 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:18:19,289 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:18:19] "GET /1 HTTP/1.1" 200 -
2019-12-15 23:18:19,290 DEBUG api: http://127.0.0.1:5000 "GET /1 HTTP/1.1" 200 69
2019-12-15 23:18:19,291 INFO api: 192.168.1.79 - - [15/Dec/2019 23:18:19] "GET /secretariats/1 HTTP/1.1" 200 -
2019-12-15 23:18:26,238 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:18:26,240 ERROR secretariats: Exception on /1 [PUT]
Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2446, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1951, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1820, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\_compat.py", line 39, in reraise
    raise value
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1949, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1935, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ".\secretariats.py", line 62, in get_sectreteriat
    for x in data:
TypeError: 'NoneType' object is not iterable
2019-12-15 23:18:26,242 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:18:26] "PUT /1 HTTP/1.1" 500 -
2019-12-15 23:18:26,242 DEBUG api: http://127.0.0.1:5000 "PUT /1 HTTP/1.1" 500 290
2019-12-15 23:18:26,243 ERROR api: Exception on /secretariats/1 [PUT]
Traceback (most recent call last):
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 2446, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1951, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1820, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\_compat.py", line 39, in reraise
    raise value
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1949, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\flask\app.py", line 1935, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ".\api.py", line 33, in api
    aux = requests.put(url, data = request.values).json()
  File "C:\Users\Vasco\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\requests\models.py", line 897, in json
    return complexjson.loads(self.text, **kwargs)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.449.0_x64__qbz5n2kfra8p0\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2019-12-15 23:18:26,246 INFO api: 192.168.1.79 - - [15/Dec/2019 23:18:26] "PUT /secretariats/1 HTTP/1.1" 500 -
2019-12-15 23:18:35,393 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:18:35,398 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:18:35] "GET /1 HTTP/1.1" 200 -
2019-12-15 23:18:35,400 DEBUG api: http://127.0.0.1:5000 "GET /1 HTTP/1.1" 200 69
2019-12-15 23:18:35,403 INFO api: 192.168.1.79 - - [15/Dec/2019 23:18:35] "GET /secretariats/1 HTTP/1.1" 200 -
2019-12-15 23:19:37,006 INFO secretariats:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2019-12-15 23:19:40,287 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:19:40,293 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:19:40] "PUT /1 HTTP/1.1" 200 -
2019-12-15 23:19:40,294 DEBUG api: http://127.0.0.1:5000 "PUT /1 HTTP/1.1" 200 125
2019-12-15 23:19:40,295 INFO api: 192.168.1.79 - - [15/Dec/2019 23:19:40] "PUT /secretariats/1 HTTP/1.1" 200 -
2019-12-15 23:19:43,456 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:19:43,459 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:19:43] "GET / HTTP/1.1" 200 -
2019-12-15 23:19:43,460 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1401
2019-12-15 23:19:43,461 INFO api: 192.168.1.79 - - [15/Dec/2019 23:19:43] "GET /secretariats HTTP/1.1" 200 -
2019-12-15 23:19:47,458 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:19:47,467 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:19:47] "GET /1 HTTP/1.1" 200 -
2019-12-15 23:19:47,469 DEBUG api: http://127.0.0.1:5000 "GET /1 HTTP/1.1" 200 125
2019-12-15 23:19:47,473 INFO api: 192.168.1.79 - - [15/Dec/2019 23:19:47] "GET /secretariats/1 HTTP/1.1" 200 -
2019-12-15 23:19:50,279 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:19:50,282 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:19:50] "GET /8 HTTP/1.1" 200 -
2019-12-15 23:19:50,283 DEBUG api: http://127.0.0.1:5000 "GET /8 HTTP/1.1" 200 69
2019-12-15 23:19:50,284 INFO api: 192.168.1.79 - - [15/Dec/2019 23:19:50] "GET /secretariats/8 HTTP/1.1" 200 -
2019-12-15 23:19:54,007 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:19:54,016 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:19:54] "PUT /8 HTTP/1.1" 200 -
2019-12-15 23:19:54,017 DEBUG api: http://127.0.0.1:5000 "PUT /8 HTTP/1.1" 200 119
2019-12-15 23:19:54,020 INFO api: 192.168.1.79 - - [15/Dec/2019 23:19:54] "PUT /secretariats/8 HTTP/1.1" 200 -
2019-12-15 23:19:56,257 DEBUG api: Starting new HTTP connection (1): 127.0.0.1:5000
2019-12-15 23:19:56,260 INFO secretariats: 127.0.0.1 - - [15/Dec/2019 23:19:56] "GET / HTTP/1.1" 200 -
2019-12-15 23:19:56,260 DEBUG api: http://127.0.0.1:5000 "GET / HTTP/1.1" 200 1455
